,Unnamed: 0,0,1
5362,5362,2_592_without_mask.png,0
3943,3943,2169_with_mask.png,1
516,516,0_171_with_mask.png,1
1436,1436,1024_with_mask.png,1
266,266,0_1391_with_mask.png,1
2415,2415,1468_without_mask.png,0
2777,2777,1631_without_mask.png,0
2997,2997,1730_without_mask.png,0
1459,1459,1035_without_mask.png,0
4731,4731,2_1649_with_mask.png,1
4759,4759,2_1688_with_mask.png,1
4131,4131,246_with_mask.png,1
4845,4845,2_1794_with_mask.png,1
4502,4502,2_1352_without_mask.png,0
1838,1838,1206_with_mask.png,1
4421,4421,2_1250_without_mask.png,0
1195,1195,0_758_without_mask.png,0
1479,1479,1044_without_mask.png,0
1312,1312,0_909_without_mask.png,0
1512,1512,1059_with_mask.png,1
5745,5745,33_without_mask.png,0
6056,6056,484_without_mask.png,0
5334,5334,2_54_with_mask.png,1
4635,4635,2_1531_without_mask.png,0
3793,3793,2045_with_mask.png,1
7136,7136,976_with_mask.png,1
6370,6370,625_with_mask.png,1
2388,2388,1455_with_mask.png,1
2970,2970,1718_with_mask.png,1
2328,2328,1428_with_mask.png,1
2215,2215,1378_without_mask.png,0
4565,4565,2_1444_without_mask.png,0
2957,2957,1712_without_mask.png,0
4638,4638,2_1533_with_mask.png,1
2040,2040,1299_with_mask.png,1
4928,4928,2_1911_with_mask.png,1
4012,4012,2224_with_mask.png,1
6654,6654,754_with_mask.png,1
5944,5944,432_with_mask.png,1
440,440,0_1605_with_mask.png,1
3949,3949,2173_with_mask.png,1
1714,1714,1150_with_mask.png,1
3150,3150,179_with_mask.png,1
6428,6428,651_with_mask.png,1
2848,2848,1663_with_mask.png,1
585,585,0_1827_without_mask.png,0
3751,3751,200_with_mask.png,1
2147,2147,1347_without_mask.png,0
2794,2794,1639_with_mask.png,1
1178,1178,0_73_without_mask.png,0
4410,4410,2_1236_without_mask.png,0
1338,1338,0_944_with_mask.png,1
3204,3204,1823_with_mask.png,1
4022,4022,2232_with_mask.png,1
5017,5017,2_2103_with_mask.png,1
623,623,0_1874_without_mask.png,0
6130,6130,517_without_mask.png,0
6915,6915,876_without_mask.png,0
5598,5598,2_930_with_mask.png,1
1145,1145,0_699_with_mask.png,1
5242,5242,2_425_with_mask.png,1
678,678,0_1952_with_mask.png,1
6623,6623,73_with_mask.png,1
1607,1607,1101_without_mask.png,0
5520,5520,2_824_with_mask.png,1
6093,6093,4_with_mask.png,1
1451,1451,1031_without_mask.png,0
3259,3259,1849_without_mask.png,0
480,480,0_1671_without_mask.png,0
5473,5473,2_752_without_mask.png,0
2604,2604,1553_with_mask.png,1
1037,1037,0_550_without_mask.png,0
3343,3343,1887_without_mask.png,0
6591,6591,725_with_mask.png,1
1929,1929,1249_without_mask.png,0
47,47,0_1076_without_mask.png,0
5547,5547,2_862_with_mask.png,1
3759,3759,2017_with_mask.png,1
4685,4685,2_1590_with_mask.png,1
476,476,0_1664_without_mask.png,0
3910,3910,2140_with_mask.png,1
1720,1720,1153_with_mask.png,1
7040,7040,932_with_mask.png,1
2722,2722,1606_with_mask.png,1
6256,6256,574_without_mask.png,0
184,184,0_1248_without_mask.png,0
959,959,0_411_without_mask.png,0
3562,3562,1_1311_without_mask.png,0
4571,4571,2_1459_with_mask.png,1
1687,1687,1139_without_mask.png,0
5510,5510,2_808_without_mask.png,0
2051,2051,1303_without_mask.png,0
553,553,0_1772_without_mask.png,0
2942,2942,1705_with_mask.png,1
2007,2007,1284_without_mask.png,0
6575,6575,718_with_mask.png,1
861,861,0_264_without_mask.png,0
3121,3121,1787_without_mask.png,0
2871,2871,1674_without_mask.png,0
3247,3247,1843_without_mask.png,0
4337,4337,2_1138_with_mask.png,1
1308,1308,0_904_with_mask.png,1
1656,1656,1124_with_mask.png,1
4055,4055,225_with_mask.png,1
1637,1637,1116_without_mask.png,0
6208,6208,552_without_mask.png,0
1568,1568,1084_with_mask.png,1
6535,6535,6_without_mask.png,0
3153,3153,1800_without_mask.png,0
910,910,0_334_without_mask.png,0
3869,3869,2107_with_mask.png,1
6046,6046,47_without_mask.png,0
5739,5739,337_without_mask.png,0
6660,6660,757_with_mask.png,1
5578,5578,2_902_without_mask.png,0
4672,4672,2_1570_without_mask.png,0
2791,2791,1638_without_mask.png,0
6530,6530,698_with_mask.png,1
4247,4247,299_with_mask.png,1
2012,2012,1286_with_mask.png,1
3930,3930,2158_with_mask.png,1
5518,5518,2_821_with_mask.png,1
1683,1683,1137_without_mask.png,0
6142,6142,522_without_mask.png,0
1481,1481,1045_without_mask.png,0
4284,4284,2_1056_with_mask.png,1
4125,4125,243_with_mask.png,1
5449,5449,2_713_with_mask.png,1
7082,7082,951_with_mask.png,1
2754,2754,1620_with_mask.png,1
6263,6263,577_with_mask.png,1
1495,1495,1051_without_mask.png,0
688,688,0_197_with_mask.png,1
2805,2805,1644_without_mask.png,0
3349,3349,188_without_mask.png,0
951,951,0_39_with_mask.png,1
4680,4680,2_1582_without_mask.png,0
4615,4615,2_1508_with_mask.png,1
4840,4840,2_1791_with_mask.png,1
5067,5067,2_2222_with_mask.png,1
6852,6852,847_without_mask.png,0
2190,2190,1366_with_mask.png,1
2812,2812,1647_with_mask.png,1
5755,5755,344_without_mask.png,0
2860,2860,1669_with_mask.png,1
4324,4324,2_1120_without_mask.png,0
1448,1448,102_with_mask.png,1
536,536,0_174_without_mask.png,0
5033,5033,2_2147_with_mask.png,1
3631,3631,1_1937_with_mask.png,1
5162,5162,2_325_without_mask.png,0
2718,2718,1604_with_mask.png,1
3154,3154,1800_with_mask.png,1
3238,3238,1839_with_mask.png,1
5213,5213,2_390_with_mask.png,1
4237,4237,294_with_mask.png,1
2001,2001,1281_without_mask.png,0
2169,2169,1357_without_mask.png,0
1106,1106,0_641_without_mask.png,0
2303,2303,1417_without_mask.png,0
5595,5595,2_927_with_mask.png,1
2599,2599,1551_without_mask.png,0
4072,4072,2274_with_mask.png,1
3053,3053,1756_without_mask.png,0
4090,4090,228_without_mask.png,0
6918,6918,877_with_mask.png,1
5263,5263,2_451_with_mask.png,1
5105,5105,2_24_without_mask.png,0
3373,3373,18_without_mask.png,0
2447,2447,1482_without_mask.png,0
5697,5697,318_without_mask.png,0
3091,3091,1773_without_mask.png,0
4737,4737,2_1657_with_mask.png,1
5427,5427,2_67_with_mask.png,1
6147,6147,524_with_mask.png,1
3456,3456,1943_with_mask.png,1
101,101,0_1143_without_mask.png,0
5952,5952,436_with_mask.png,1
389,389,0_1546_with_mask.png,1
4911,4911,2_1889_without_mask.png,0
5345,5345,2_566_without_mask.png,0
2568,2568,1537_with_mask.png,1
5121,5121,2_26_without_mask.png,0
3369,3369,1899_without_mask.png,0
6016,6016,466_without_mask.png,0
1592,1592,1095_with_mask.png,1
2265,2265,13_without_mask.png,0
2308,2308,1419_with_mask.png,1
6126,6126,515_without_mask.png,0
6847,6847,844_with_mask.png,1
3321,3321,1877_without_mask.png,0
2345,2345,1436_without_mask.png,0
4740,4740,2_1659_without_mask.png,0
655,655,0_1914_without_mask.png,0
3290,3290,1862_with_mask.png,1
5664,5664,302_with_mask.png,1
1253,1253,0_839_without_mask.png,0
2879,2879,1678_without_mask.png,0
5802,5802,365_with_mask.png,1
7120,7120,969_with_mask.png,1
4235,4235,293_with_mask.png,1
1357,1357,0_966_without_mask.png,0
1789,1789,1185_without_mask.png,0
225,225,0_130_with_mask.png,1
2440,2440,1479_with_mask.png,1
866,866,0_269_with_mask.png,1
7081,7081,951_without_mask.png,0
4647,4647,2_1541_with_mask.png,1
2421,2421,1470_without_mask.png,0
1119,1119,0_662_with_mask.png,1
2043,2043,12_without_mask.png,0
872,872,0_282_without_mask.png,0
6287,6287,588_with_mask.png,1
3682,3682,1_49_with_mask.png,1
200,200,0_1269_with_mask.png,1
6888,6888,863_without_mask.png,0
2462,2462,1489_with_mask.png,1
2792,2792,1638_with_mask.png,1
3651,3651,1_2246_with_mask.png,1
2870,2870,1673_with_mask.png,1
965,965,0_421_without_mask.png,0
5389,5389,2_61_with_mask.png,1
5494,5494,2_785_without_mask.png,0
2399,2399,1460_without_mask.png,0
363,363,0_1512_with_mask.png,1
4174,4174,266_without_mask.png,0
4968,4968,2_1998_with_mask.png,1
3684,3684,1_539_with_mask.png,1
6156,6156,529_without_mask.png,0
3549,3549,1_1213_without_mask.png,0
2882,2882,1679_with_mask.png,1
6830,6830,837_without_mask.png,0
4977,4977,2_2015_with_mask.png,1
1630,1630,1112_without_mask.png,0
6084,6084,497_without_mask.png,0
2510,2510,150_with_mask.png,1
4521,4521,2_1376_without_mask.png,0
6980,6980,905_without_mask.png,0
3278,3278,1857_with_mask.png,1
2341,2341,1434_without_mask.png,0
1640,1640,1117_with_mask.png,1
2433,2433,1476_without_mask.png,0
6134,6134,519_without_mask.png,0
2939,2939,1704_without_mask.png,0
3920,3920,214_without_mask.png,0
5480,5480,2_761_without_mask.png,0
1911,1911,1240_without_mask.png,0
6896,6896,867_without_mask.png,0
603,603,0_1845_with_mask.png,1
1865,1865,121_without_mask.png,0
6881,6881,85_with_mask.png,1
4912,4912,2_188_without_mask.png,0
3295,3295,1865_without_mask.png,0
4180,4180,269_without_mask.png,0
4077,4077,2279_with_mask.png,1
4044,4044,2250_with_mask.png,1
5574,5574,2_8_with_mask.png,1
82,82,0_1123_with_mask.png,1
375,375,0_1528_without_mask.png,0
4404,4404,2_1226_without_mask.png,0
3054,3054,1756_with_mask.png,1
6479,6479,675_without_mask.png,0
559,559,0_1785_with_mask.png,1
4735,4735,2_1654_without_mask.png,0
6861,6861,850_with_mask.png,1
143,143,0_1196_with_mask.png,1
6282,6282,586_without_mask.png,0
6357,6357,61_without_mask.png,0
5435,5435,2_695_without_mask.png,0
3422,3422,1921_with_mask.png,1
3675,3675,1_439_without_mask.png,0
6416,6416,646_with_mask.png,1
2219,2219,137_without_mask.png,0
58,58,0_1084_without_mask.png,0
1247,1247,0_831_with_mask.png,1
755,755,0_2132_with_mask.png,1
6283,6283,586_with_mask.png,1
3223,3223,1832_without_mask.png,0
5014,5014,2_20_with_mask.png,1
5751,5751,342_without_mask.png,0
4679,4679,2_1581_with_mask.png,1
601,601,0_1842_with_mask.png,1
943,943,0_384_with_mask.png,1
3351,3351,1890_without_mask.png,0
3522,3522,1999_with_mask.png,1
5941,5941,431_without_mask.png,0
1053,1053,0_568_with_mask.png,1
4985,4985,2_2030_with_mask.png,1
3643,3643,1_2176_with_mask.png,1
3752,3752,2010_with_mask.png,1
4415,4415,2_1241_with_mask.png,1
6292,6292,590_without_mask.png,0
4091,4091,228_with_mask.png,1
5353,5353,2_576_with_mask.png,1
1863,1863,1219_without_mask.png,0
4252,4252,2_1003_without_mask.png,0
1616,1616,1105_with_mask.png,1
4069,4069,2271_with_mask.png,1
2307,2307,1419_without_mask.png,0
630,630,0_1881_with_mask.png,1
3390,3390,1907_with_mask.png,1
2648,2648,1573_with_mask.png,1
2872,2872,1674_with_mask.png,1
7138,7138,977_with_mask.png,1
5190,5190,2_360_with_mask.png,1
6026,6026,470_without_mask.png,0
1956,1956,1260_with_mask.png,1
4232,4232,292_without_mask.png,0
2883,2883,167_without_mask.png,0
1225,1225,0_801_with_mask.png,1
2998,2998,1730_with_mask.png,1
945,945,0_387_without_mask.png,0
1712,1712,114_with_mask.png,1
3102,3102,1778_with_mask.png,1
3044,3044,1751_with_mask.png,1
2120,2120,1334_with_mask.png,1
321,321,0_1458_without_mask.png,0
133,133,0_1181_without_mask.png,0
4374,4374,2_1184_with_mask.png,1
2985,2985,1725_without_mask.png,0
1772,1772,1177_with_mask.png,1
4597,4597,2_1488_with_mask.png,1
2914,2914,1693_with_mask.png,1
1989,1989,1276_without_mask.png,0
5107,5107,2_252_with_mask.png,1
2858,2858,1668_with_mask.png,1
1265,1265,0_854_without_mask.png,0
3994,3994,220_without_mask.png,0
3580,3580,1_1450_with_mask.png,1
1391,1391,1004_without_mask.png,0
6816,6816,82_without_mask.png,0
2316,2316,1422_with_mask.png,1
3627,3627,1_1894_with_mask.png,1
6832,6832,838_without_mask.png,0
3014,3014,1738_with_mask.png,1
2502,2502,1506_with_mask.png,1
1937,1937,1252_without_mask.png,0
2628,2628,1564_with_mask.png,1
4863,4863,2_1815_with_mask.png,1
3214,3214,1828_with_mask.png,1
5524,5524,2_831_without_mask.png,0
4490,4490,2_133_with_mask.png,1
2152,2152,1349_with_mask.png,1
2431,2431,1475_without_mask.png,0
1160,1160,0_719_with_mask.png,1
6611,6611,734_with_mask.png,1
409,409,0_1570_without_mask.png,0
5704,5704,320_with_mask.png,1
4533,4533,2_1395_with_mask.png,1
337,337,0_146_with_mask.png,1
6456,6456,664_with_mask.png,1
2118,2118,1333_with_mask.png,1
5360,5360,2_588_without_mask.png,0
5385,5385,2_618_with_mask.png,1
4514,4514,2_1366_without_mask.png,0
6159,6159,52_with_mask.png,1
1522,1522,1063_with_mask.png,1
2802,2802,1642_with_mask.png,1
6833,6833,838_with_mask.png,1
1549,1549,1076_without_mask.png,0
3891,3891,2125_with_mask.png,1
2172,2172,1358_with_mask.png,1
979,979,0_446_without_mask.png,0
2227,2227,1383_without_mask.png,0
1388,1388,1002_with_mask.png,1
4973,4973,2_2006_with_mask.png,1
6377,6377,629_without_mask.png,0
6228,6228,561_without_mask.png,0
4747,4747,2_1667_with_mask.png,1
2217,2217,1379_without_mask.png,0
5542,5542,2_857_with_mask.png,1
372,372,0_1521_without_mask.png,0
4761,4761,2_1690_with_mask.png,1
5260,5260,2_447_without_mask.png,0
5182,5182,2_353_without_mask.png,0
5844,5844,384_with_mask.png,1
3612,3612,1_1771_with_mask.png,1
3711,3711,1_794_with_mask.png,1
1650,1650,1121_with_mask.png,1
2354,2354,143_with_mask.png,1
366,366,0_1514_with_mask.png,1
2755,2755,1621_without_mask.png,0
4293,4293,2_1072_with_mask.png,1
6476,6476,673_with_mask.png,1
233,233,0_1332_with_mask.png,1
4377,4377,2_1188_without_mask.png,0
3397,3397,1910_without_mask.png,0
4955,4955,2_1974_with_mask.png,1
4133,4133,247_with_mask.png,1
5399,5399,2_636_with_mask.png,1
3000,3000,1731_with_mask.png,1
1534,1534,1069_with_mask.png,1
4581,4581,2_146_with_mask.png,1
1826,1826,1200_with_mask.png,1
3382,3382,1903_with_mask.png,1
223,223,0_1309_with_mask.png,1
7124,7124,970_with_mask.png,1
3436,3436,1928_with_mask.png,1
5694,5694,316_with_mask.png,1
5599,5599,2_931_with_mask.png,1
2459,2459,1488_without_mask.png,0
6766,6766,806_without_mask.png,0
4510,4510,2_135_without_mask.png,0
6442,6442,658_with_mask.png,1
1600,1600,1099_with_mask.png,1
6750,6750,799_with_mask.png,1
4338,4338,2_1139_without_mask.png,0
4859,4859,2_1812_without_mask.png,0
5319,5319,2_534_with_mask.png,1
4555,4555,2_1430_without_mask.png,0
3530,3530,1_1024_with_mask.png,1
6667,6667,760_without_mask.png,0
5600,5600,2_932_with_mask.png,1
2594,2594,1549_with_mask.png,1
3275,3275,1856_without_mask.png,0
2256,2256,1396_with_mask.png,1
2145,2145,1346_without_mask.png,0
3814,3814,2062_with_mask.png,1
5335,5335,2_550_with_mask.png,1
739,739,0_2094_with_mask.png,1
3239,3239,183_without_mask.png,0
1261,1261,0_84_with_mask.png,1
3973,3973,2193_with_mask.png,1
4176,4176,267_without_mask.png,0
1619,1619,1107_without_mask.png,0
6546,6546,704_with_mask.png,1
6317,6317,601_without_mask.png,0
1719,1719,1153_without_mask.png,0
6937,6937,886_without_mask.png,0
5217,5217,2_393_with_mask.png,1
627,627,0_1879_with_mask.png,1
6216,6216,556_without_mask.png,0
819,819,0_2263_with_mask.png,1
982,982,0_449_with_mask.png,1
5280,5280,2_480_with_mask.png,1
1582,1582,1090_with_mask.png,1
4909,4909,2_1884_without_mask.png,0
3659,3659,1_263_without_mask.png,0
170,170,0_1228_without_mask.png,0
1781,1781,1181_without_mask.png,0
3143,3143,1797_without_mask.png,0
4348,4348,2_114_with_mask.png,1
5251,5251,2_434_without_mask.png,0
1921,1921,1245_without_mask.png,0
188,188,0_1252_without_mask.png,0
6401,6401,63_without_mask.png,0
2520,2520,1515_without_mask.png,0
4723,4723,2_1643_without_mask.png,0
3376,3376,1900_with_mask.png,1
3265,3265,1851_without_mask.png,0
3733,3733,1_973_with_mask.png,1
942,942,0_382_with_mask.png,1
2214,2214,1377_with_mask.png,1
6403,6403,640_without_mask.png,0
6835,6835,839_with_mask.png,1
3738,3738,1_without_mask.png,0
1228,1228,0_808_without_mask.png,0
67,67,0_1100_without_mask.png,0
1206,1206,0_774_with_mask.png,1
4784,4784,2_1719_with_mask.png,1
6792,6792,818_without_mask.png,0
6380,6380,62_with_mask.png,1
4579,4579,2_1469_with_mask.png,1
2419,2419,146_without_mask.png,0
4728,4728,2_1648_without_mask.png,0
6802,6802,822_without_mask.png,0
5422,5422,2_677_with_mask.png,1
4225,4225,289_with_mask.png,1
3996,3996,2210_with_mask.png,1
3404,3404,1913_with_mask.png,1
3395,3395,190_without_mask.png,0
5152,5152,2_317_with_mask.png,1
2569,2569,1538_without_mask.png,0
1182,1182,0_742_without_mask.png,0
1243,1243,0_826_without_mask.png,0
70,70,0_1102_with_mask.png,1
5436,5436,2_695_with_mask.png,1
6687,6687,76_with_mask.png,1
548,548,0_1765_without_mask.png,0
5515,5515,2_81_without_mask.png,0
4331,4331,2_1128_without_mask.png,0
3114,3114,1783_with_mask.png,1
3526,3526,19_with_mask.png,1
4066,4066,226_without_mask.png,0
3031,3031,1746_without_mask.png,0
3831,3831,2077_with_mask.png,1
2092,2092,1321_with_mask.png,1
1405,1405,1010_without_mask.png,0
2329,2329,1429_without_mask.png,0
202,202,0_1277_without_mask.png,0
3857,3857,2099_with_mask.png,1
5378,5378,2_611_without_mask.png,0
7038,7038,931_with_mask.png,1
1039,1039,0_552_without_mask.png,0
5177,5177,2_347_without_mask.png,0
2582,2582,1543_with_mask.png,1
5526,5526,2_834_without_mask.png,0
7141,7141,979_without_mask.png,0
4880,4880,2_1838_without_mask.png,0
5706,5706,321_with_mask.png,1
3919,3919,2149_with_mask.png,1
239,239,0_1346_without_mask.png,0
5925,5925,424_without_mask.png,0
1000,1000,0_492_without_mask.png,0
812,812,0_2247_with_mask.png,1
1924,1924,1246_with_mask.png,1
2767,2767,1627_without_mask.png,0
971,971,0_433_without_mask.png,0
2623,2623,1562_without_mask.png,0
1950,1950,1258_with_mask.png,1
1217,1217,0_790_without_mask.png,0
3739,3739,1_with_mask.png,1
7070,7070,946_with_mask.png,1
6645,6645,750_without_mask.png,0
3264,3264,1850_with_mask.png,1
5090,5090,2_2282_with_mask.png,1
2676,2676,1586_with_mask.png,1
4465,4465,2_1309_with_mask.png,1
4872,4872,2_1823_with_mask.png,1
4537,4537,2_1399_with_mask.png,1
2410,2410,1465_with_mask.png,1
5569,5569,2_898_with_mask.png,1
3854,3854,2096_with_mask.png,1
4816,4816,2_1756_without_mask.png,0
6789,6789,816_with_mask.png,1
3029,3029,1745_without_mask.png,0
6311,6311,59_without_mask.png,0
4368,4368,2_1176_with_mask.png,1
6452,6452,662_with_mask.png,1
3859,3859,209_with_mask.png,1
1249,1249,0_832_with_mask.png,1
3341,3341,1886_without_mask.png,0
4351,4351,2_1152_with_mask.png,1
500,500,0_1700_without_mask.png,0
6730,6730,78_without_mask.png,0
1492,1492,104_with_mask.png,1
3175,3175,1810_without_mask.png,0
6468,6468,66_with_mask.png,1
919,919,0_350_without_mask.png,0
3727,3727,1_920_with_mask.png,1
423,423,0_1586_without_mask.png,0
1606,1606,1100_with_mask.png,1
2428,2428,1473_with_mask.png,1
2041,2041,129_without_mask.png,0
5367,5367,2_59_without_mask.png,0
4064,4064,2268_with_mask.png,1
6764,6764,805_without_mask.png,0
3041,3041,1750_without_mask.png,0
5442,5442,2_702_with_mask.png,1
5113,5113,2_258_without_mask.png,0
1532,1532,1068_with_mask.png,1
893,893,0_308_with_mask.png,1
5713,5713,325_without_mask.png,0
6741,6741,794_with_mask.png,1
1461,1461,1036_without_mask.png,0
2106,2106,1328_with_mask.png,1
1663,1663,1128_without_mask.png,0
3584,3584,1_1512_without_mask.png,0
3979,3979,2199_with_mask.png,1
6314,6314,5_with_mask.png,1
6091,6091,49_with_mask.png,1
3848,3848,2090_with_mask.png,1
5252,5252,2_438_without_mask.png,0
5819,5819,373_without_mask.png,0
6302,6302,595_without_mask.png,0
1579,1579,108_without_mask.png,0
2886,2886,1680_with_mask.png,1
4962,4962,2_1989_with_mask.png,1
2839,2839,165_without_mask.png,0
2725,2725,1608_without_mask.png,0
6261,6261,576_with_mask.png,1
634,634,0_1886_with_mask.png,1
3687,3687,1_574_with_mask.png,1
2897,2897,1686_without_mask.png,0
6857,6857,849_with_mask.png,1
1392,1392,1004_with_mask.png,1
5705,5705,321_without_mask.png,0
5869,5869,398_with_mask.png,1
2720,2720,1605_with_mask.png,1
3513,3513,1990_with_mask.png,1
3686,3686,1_573_without_mask.png,0
4709,4709,2_1626_with_mask.png,1
3744,3744,2004_with_mask.png,1
1821,1821,119_without_mask.png,0
857,857,0_260_with_mask.png,1
972,972,0_435_with_mask.png,1
7143,7143,97_without_mask.png,0
2128,2128,1338_with_mask.png,1
4033,4033,2241_with_mask.png,1
6441,6441,658_without_mask.png,0
1062,1062,0_579_without_mask.png,0
5132,5132,2_289_with_mask.png,1
3845,3845,2089_with_mask.png,1
4758,4758,2_1687_with_mask.png,1
6095,6095,500_with_mask.png,1
5773,5773,352_without_mask.png,0
6057,6057,484_with_mask.png,1
1072,1072,0_598_with_mask.png,1
6590,6590,725_without_mask.png,0
6050,6050,481_without_mask.png,0
1069,1069,0_591_with_mask.png,1
1093,1093,0_622_with_mask.png,1
1815,1815,1197_without_mask.png,0
2555,2555,1531_without_mask.png,0
6398,6398,638_with_mask.png,1
4060,4060,2264_with_mask.png,1
3325,3325,1879_without_mask.png,0
3474,3474,1959_with_mask.png,1
5959,5959,43_without_mask.png,0
1689,1689,113_without_mask.png,0
763,763,0_2148_with_mask.png,1
2059,2059,1307_without_mask.png,0
2733,2733,1611_without_mask.png,0
4654,4654,2_1548_with_mask.png,1
939,939,0_379_with_mask.png,1
5139,5139,2_299_without_mask.png,0
4460,4460,2_1302_without_mask.png,0
